title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
Lord of Scoundrels,Loretta Chase,English,4.09,35170,3188,Avon Books,1995.0,375.0,Mass Market Paperback,"['Historical Romance', 'Romance', 'Historical', 'Historical Fiction', 'Regency', 'Fiction', 'Adult', 'Beauty and The Beast', 'Regency Romance', 'Humor']",https://www.goodreads.com/book/show/425377.Lord_of_Scoundrels
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,English,3.85,549180,4659,Harper Perennial,2004.0,383.0,Paperback,"['Fiction', 'Chick Lit', 'Contemporary', 'Adult Fiction', 'Southern', 'Adult', 'Historical Fiction', 'Humor', 'Novels', 'Book Club']",https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood
The Truth About Forever,Sarah Dessen,English,4.12,220094,8804,Penguin Group Inc.,2004.0,374.0,Paperback,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen', 'Young Adult Contemporary', 'Young Adult Romance', 'High School']",https://www.goodreads.com/book/show/51737.The_Truth_About_Forever
Les jeux sont faits,Jean-Paul Sartre,French,3.97,4969,291,Assimil Gmbh,1990.0,165.0,Paperback,"['France', 'Philosophy', 'Fiction', 'Classics', 'Plays', 'Literature', 'French Literature', 'School', 'Read For School', 'Drama']",https://www.goodreads.com/book/show/11980.Les_jeux_sont_faits
Archangel's Consort,Nalini Singh,English,4.22,42215,1908,Gollancz,2011.0,324.0,Paperback,"['Paranormal', 'Urban Fantasy', 'Romance', 'Paranormal Romance', 'Angels', 'Fantasy', 'Vampires', 'Adult', 'Supernatural', 'Fiction']",https://www.goodreads.com/book/show/7307503-archangel-s-consort
The Given Day,Dennis Lehane,English,4.06,25506,2903,William Morrow,2008.0,704.0,Hardcover,"['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Crime', 'Thriller', 'Mystery Thriller', 'Novels', 'Audiobook', 'Noir']",https://www.goodreads.com/book/show/2830067-the-given-day
Alias Grace,Margaret Atwood,English,4.04,135908,8212,Doubleday Nan A. Talese,1996.0,468.0,Hardcover,"['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Canada', 'Classics', 'Literary Fiction', 'Crime', 'Literature', 'Novels']",https://www.goodreads.com/book/show/72579.Alias_Grace
On the Jellicoe Road,Melina Marchetta,English,4.12,49544,7206,Penguin Australia,2006.0,290.0,Paperback,"['Young Adult', 'Contemporary', 'Fiction', 'Mystery', 'Romance', 'Realistic Fiction', 'Australia', 'Coming Of Age', 'Young Adult Contemporary', 'Teen']",https://www.goodreads.com/book/show/1162022.On_the_Jellicoe_Road
Until You,Penelope Douglas,,4.23,51639,3401,Intermix (Penguin Group (USA) LLC),2014.0,406.0,ebook,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'High School', 'Abuse', 'Adult', 'Drama', 'Love']",https://www.goodreads.com/book/show/20803962-until-you
The Man Who Laughs,Victor Hugo,English,4.24,12328,823,Norilana Books,2006.0,672.0,Paperback,"['Classics', 'Fiction', 'France', 'Historical Fiction', 'French Literature', 'Literature', 'Novels', 'Historical', '19th Century', 'Romance']",https://www.goodreads.com/book/show/63038.The_Man_Who_Laughs
"Berserk, Vol. 1",Kentaro Miura,English,4.48,39772,1746,Dark Horse Manga,2003.0,224.0,Paperback,"['Manga', 'Fantasy', 'Comics', 'Horror', 'Graphic Novels', 'Fiction', 'Seinen', 'Comics Manga', 'Dark Fantasy', 'Action']",https://www.goodreads.com/book/show/248871.Berserk_Vol_1
Sepulchre,Kate Mosse,English,3.79,20598,1535,Orion ,2007.0,550.0,Hardcover,"['Historical Fiction', 'Fiction', 'Mystery', 'Fantasy', 'Historical', 'Thriller', 'France', 'Romance', 'Audiobook', 'Supernatural']",https://www.goodreads.com/book/show/498835.Sepulchre
Letter to a Child Never Born,Oriana Fallaci,English,3.97,18472,1328,Pocket,1982.0,128.0,Hardcover,"['Fiction', 'Novels', 'Italian Literature', 'Feminism', 'Italy', 'Literature', 'Philosophy', 'Classics', 'Womens', 'Contemporary']",https://www.goodreads.com/book/show/79429.Letter_to_a_Child_Never_Born
The Killer Collective,Barry Eisler,English,4.02,25277,1379,Thomas & Mercer,2019.0,450.0,Kindle Edition,"['Thriller', 'Fiction', 'Mystery', 'Mystery Thriller', 'Crime', 'Suspense', 'Amazon', 'Action', 'Audiobook', 'Espionage']",https://www.goodreads.com/book/show/40492305-the-killer-collective
The Secret of Ella and Micha,Jessica Sorensen,English,3.99,70545,3366,,2012.0,313.0,Paperback,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'College', 'Chick Lit', 'Fiction', 'Music', 'Adult']",https://www.goodreads.com/book/show/15717876-the-secret-of-ella-and-micha
The Midnight Library,Matt Haig,English,4.02,1371842,148335,Viking,2020.0,304.0,Hardcover,"['Fiction', 'Fantasy', 'Contemporary', 'Audiobook', 'Magical Realism', 'Adult', 'Science Fiction', 'Mental Health', 'Adult Fiction', 'Book Club']",https://www.goodreads.com/book/show/52578297-the-midnight-library
I Let You Go,Clare Mackintosh,English,4.05,126618,13754,Sphere,2014.0,371.0,Paperback,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Crime', 'Suspense', 'Audiobook', 'Adult', 'Psychological Thriller', 'Contemporary']",https://www.goodreads.com/book/show/23125266-i-let-you-go
Amerika,Franz Kafka,English,3.74,27614,1329,Schocken,1996.0,336.0,Paperback,"['Fiction', 'Classics', 'German Literature', 'Literature', 'Novels', 'Czech Literature', '20th Century', 'Philosophy', 'Literary Fiction', 'Classic Literature']",https://www.goodreads.com/book/show/22911.Amerika
The Insult,Rupert Thomson,English,3.57,1208,83,Bloomsbury Publishing,2004.0,416.0,Paperback,"['Fiction', 'Thriller', 'Mystery', 'Literary Fiction', 'Contemporary', 'British Literature', 'Modern', 'Crime', 'Literature', 'Novels']",https://www.goodreads.com/book/show/285810.The_Insult
How to Not Be an Idiot When You Get Divorced,Jaeson D. Rau,,4.18,205,8,Authorhouse,2014.0,50.0,Paperback,"['Self Help', 'Humor', 'Adult', 'Nonfiction', 'Psychology', 'Guidebook', 'New Adult', 'Modern', 'True Story']",https://www.goodreads.com/book/show/22646445-how-to-not-be-an-idiot-when-you-get-divorced
The Rose Society,Marie Lu,English,4.03,61606,7212,G.P. Putnam's Sons Books for Young Readers,2015.0,398.0,Hardcover,"['Fantasy', 'Young Adult', 'Dystopia', 'Romance', 'Young Adult Fantasy', 'Fiction', 'Magic', 'High Fantasy', 'Science Fiction', 'Paranormal']",https://www.goodreads.com/book/show/23846013-the-rose-society
The Arbitrator,Max Nowaz,English,4.28,8976,55,Amazon,2019.0,229.0,Paperback,"['Science Fiction', 'Fiction', 'Novels', 'Science Fiction Fantasy', 'Space', 'Space Opera', 'Young Adult', 'Adventure', 'Epic', 'Teen']",https://www.goodreads.com/book/show/30760409-the-arbitrator
Narrative of the Life of Frederick Douglass,Frederick Douglass,English,4.09,116754,6182,Prestwick House Inc.,2004.0,158.0,Paperback,"['Nonfiction', 'History', 'Classics', 'Biography', 'Memoir', 'School', 'Autobiography', 'African American', 'American History', 'Historical']",https://www.goodreads.com/book/show/36529.Narrative_of_the_Life_of_Frederick_Douglass
Robopocalypse,Daniel H. Wilson,English,3.7,38528,4426,Doubleday,2011.0,368.0,Hardcover,"['Science Fiction', 'Fiction', 'Post Apocalyptic', 'Dystopia', 'Robots', 'Thriller', 'Apocalyptic', 'Science Fiction Fantasy', 'Audiobook', 'Fantasy']",https://www.goodreads.com/book/show/9634967-robopocalypse
Dragonsdawn,Anne McCaffrey,English,4.22,38676,726,Ultramarine Pub Co,1988.0,384.0,Hardcover,"['Fantasy', 'Science Fiction', 'Dragons', 'Fiction', 'Science Fiction Fantasy', 'Young Adult', 'Adult', 'Adventure', 'High Fantasy', 'Novels']",https://www.goodreads.com/book/show/465904.Dragonsdawn
"The Removable Root Cause of Cancers and other Chronic Diseases : The Effort Theory of Evolution, Chronic Diseases and Extinction",Paul Ola,,3.72,25,4,,2020.0,,Kindle Edition,"['Health', 'Nonfiction', 'Medicine', 'Science']",https://www.goodreads.com/book/show/55431329-the-removable-root-cause-of-cancers-and-other-chronic-diseases
A Man for All Seasons: A Play in Two Acts,Robert Bolt,English,3.88,13855,578,Vintage,1990.0,163.0,Paperback,"['Plays', 'Classics', 'Drama', 'Historical Fiction', 'Fiction', 'Literature', 'School', 'Historical', 'Theatre', 'Religion']",https://www.goodreads.com/book/show/403098.A_Man_for_All_Seasons
Dante's End,Ariana Nash,English,3.92,673,156,Crazy Ace Publishing,2022.0,322.0,Paperback,"['Fantasy', 'M M Romance', 'Romance', 'Dark', 'Paranormal', 'LGBT', 'Queer', 'Monsters', 'Magic', 'Fantasy Romance']",https://www.goodreads.com/book/show/61376052-dante-s-end
Every Breath,Nicholas Sparks,English,4.05,89270,6834,Grand Central Publishing,2018.0,321.0,Kindle Edition,"['Romance', 'Fiction', 'Chick Lit', 'Audiobook', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Drama', 'Novels']",https://www.goodreads.com/book/show/38212843-every-breath
"Jesus Freaks: Stories of Those Who Stood for Jesus, the Ultimate Jesus Freaks",D.C. Talk,English,4.21,20332,353,Albury Publishing,1999.0,383.0,Paperback,"['Christian', 'Nonfiction', 'Biography', 'Christianity', 'Religion', 'Christian Non Fiction', 'Faith', 'History', 'Christian Living', 'Theology']",https://www.goodreads.com/book/show/8964.Jesus_Freaks
Bloodfever,Karen Marie Moning,English,4.25,105385,5662,Delacorte Press,2007.0,303.0,Hardcover,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Fae', 'Paranormal Romance', 'Adult', 'Fiction', 'Magic', 'Supernatural']",https://www.goodreads.com/book/show/344262.Bloodfever
Love the One You're With,Emily Giffin,English,3.75,174147,5419,St. Martin's Press,2008.0,342.0,Hardcover,"['Chick Lit', 'Fiction', 'Romance', 'Contemporary', 'Adult Fiction', 'Adult', 'Audiobook', 'Contemporary Romance', 'Womens Fiction', 'Marriage']",https://www.goodreads.com/book/show/2120652.Love_the_One_You_re_With
"If You Tell: a True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",Gregg Olsen,English,4.0,204655,17329,Thomas & Mercer,2019.0,431.0,Kindle Edition,"['True Crime', 'Nonfiction', 'Crime', 'Audiobook', 'Mystery', 'Thriller', 'Horror', 'Memoir', 'Mystery Thriller', 'Biography']",https://www.goodreads.com/book/show/45299992-if-you-tell
A Separate Peace,John Knowles,English,3.59,211509,8927,Scribner,2003.0,208.0,Paperback,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'School', 'Coming Of Age', 'High School', 'Literature', 'Read For School', 'Novels']",https://www.goodreads.com/book/show/5148.A_Separate_Peace
The Fire Eternal,Chris d'Lacey,English,3.99,13805,393,Orchard Books,2007.0,432.0,Hardcover,"['Fantasy', 'Dragons', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Magic', 'Adventure', 'Urban Fantasy', 'Science Fiction']",https://www.goodreads.com/book/show/1891296.The_Fire_Eternal
The Old Straight Track : The Classic Book on Ley Lines,Alfred Watkins,,3.62,222,35,Abacus,2007.0,252.0,Paperback,"['Nonfiction', 'History', 'British Literature', 'Archaeology', 'Folklore', 'Nature', 'Occult', 'Travel', 'Walking', 'Ancient History']",https://www.goodreads.com/book/show/2142454.The_Old_Straight_Track_
Girl Online,Zoe Sugg,English,3.67,63515,6303,Atria / Keywords Press,2014.0,352.0,Hardcover,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Young Adult Contemporary', 'Mental Health', 'Realistic Fiction', 'Audiobook', 'Teen']",https://www.goodreads.com/book/show/22510983-girl-online
The Stars My Destination,Alfred Bester,English,4.07,48814,3333,Vintage,1996.0,258.0,Paperback,"['Science Fiction', 'Fiction', 'Classics', 'Cyberpunk', 'Science Fiction Fantasy', 'Space Opera', 'Fantasy', 'Speculative Fiction', 'Novels', 'Space']",https://www.goodreads.com/book/show/333867.The_Stars_My_Destination
Problems at the Pub,Kirsten Fullmer,English,4.34,5340,33,,2020.0,270.0,Kindle Edition,"['Fiction', 'Drama', 'Novels', 'Contemporary', 'Mystery', 'Cozy Mystery']",https://www.goodreads.com/book/show/55927483-problems-at-the-pub
Reason to Breathe,Rebecca    Donovan,English,4.21,91546,6266,,2011.0,377.0,Kindle Edition,"['Romance', 'Young Adult', 'Contemporary', 'New Adult', 'Abuse', 'Fiction', 'Contemporary Romance', 'High School', 'Dark', 'Drama']",https://www.goodreads.com/book/show/11561469-reason-to-breathe
Conqueror,Conn Iggulden,English,4.45,11441,552,HarperCollins,2011.0,546.0,Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'War', 'Fantasy', 'Asia', 'Novels', 'Medieval', 'Military Fiction', 'Action']",https://www.goodreads.com/book/show/12280500-conqueror
Pandora's Star,Peter F. Hamilton,English,4.23,47817,2520,Del Rey,2005.0,768.0,Hardcover,"['Science Fiction', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Audiobook', 'Fantasy', 'Space', 'Aliens', 'Adventure', 'Speculative Fiction']",https://www.goodreads.com/book/show/45252.Pandora_s_Star
The Broom of the System,David Foster Wallace,English,3.84,21750,1770,Penguin Books,2004.0,467.0,Paperback,"['Fiction', 'Novels', 'Literature', 'Contemporary', 'American', 'Literary Fiction', 'Philosophy', 'Humor', 'Americana', 'The United States Of America']",https://www.goodreads.com/book/show/6750.The_Broom_of_the_System
Conversation in the Cathedral,Mario Vargas Llosa,English,4.35,8729,752,Harper Perennial,2005.0,608.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Latin American', 'Novels', 'Spanish Literature', 'Latin American Literature', 'Nobel Prize', 'Historical Fiction', '20th Century']",https://www.goodreads.com/book/show/53970.Conversation_in_the_Cathedral
Underworld,Meg Cabot,English,3.87,22828,1523,Point,2012.0,336.0,ebook,"['Young Adult', 'Fantasy', 'Mythology', 'Romance', 'Paranormal', 'Greek Mythology', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Retellings']",https://www.goodreads.com/book/show/10799881-underworld
A Girl of the Limberlost,Gene Stratton-Porter,English,4.16,20165,1717,Quiet Vision Pub,2004.0,222.0,Paperback,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'Childrens', 'Romance', 'Historical', 'Nature', 'Middle Grade', 'Coming Of Age']",https://www.goodreads.com/book/show/17567.A_Girl_of_the_Limberlost
The Sea of Monsters,Rick Riordan,English,4.24,1032761,39507,Hyperion Books,2006.0,279.0,Hardcover,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology', 'Childrens', 'Urban Fantasy', 'Audiobook']",https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
Obscured Darkness,Rebekah McClew,English,5.0,9,0,Center One Publishing,2012.0,292.0,Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Middle Grade', 'Childrens', 'Adventure', 'Young Adult Fantasy', 'Audiobook', 'Science Fiction Fantasy']",https://www.goodreads.com/book/show/17608096-obscured-darkness
Chase the Darkness,J.D. Tyler,English,4.08,1217,107,Signet,2015.0,257.0,Mass Market Paperback,"['Paranormal', 'Paranormal Romance', 'Shapeshifters', 'Romance', 'Military Fiction', 'Urban Fantasy', 'Vampires', 'Fantasy', 'Audiobook', 'Magic']",https://www.goodreads.com/book/show/20649134-chase-the-darkness
Hey Nostradamus!,Douglas Coupland,English,3.73,18747,749,Bloomsbury USA,2004.0,244.0,Paperback,"['Fiction', 'Canada', 'Contemporary', 'Novels', 'Literary Fiction', 'Young Adult', 'Literature', 'Audiobook', 'Modern', 'Drama']",https://www.goodreads.com/book/show/3381.Hey_Nostradamus_
Stray,Rachel Vincent,English,3.78,36386,2154,MIRA,2007.0,618.0,Mass Market Paperback,"['Urban Fantasy', 'Paranormal', 'Fantasy', 'Shapeshifters', 'Romance', 'Paranormal Romance', 'Adult', 'Supernatural', 'Fiction', 'Werewolves']",https://www.goodreads.com/book/show/793399.Stray
Lust for Life,Irving Stone,English,4.25,27127,1760,Arrow,1990.0,431.0,Paperback,"['Historical Fiction', 'Fiction', 'Art', 'Classics', 'Historical', 'Literature', 'Novels', 'Biography Memoir', 'Art History', 'American']",https://www.goodreads.com/book/show/79834.Lust_for_Life
The Orange Girl,Jostein Gaarder,English,3.92,30647,2779,Phoenix,2005.0,151.0,Paperback,"['Fiction', 'Philosophy', 'Young Adult', 'Novels', 'Romance', 'Contemporary', 'Scandinavian Literature', 'Literature', 'Roman', 'Family']",https://www.goodreads.com/book/show/25403.The_Orange_Girl
The Art of Being Normal,Lisa  Williamson,English,3.95,18867,2555,David Fickling Books,2015.0,353.0,Hardcover,"['LGBT', 'Young Adult', 'Contemporary', 'Fiction', 'Queer', 'Romance', 'Transgender', 'Realistic Fiction', 'Coming Of Age', 'Young Adult Contemporary']",https://www.goodreads.com/book/show/23058402-the-art-of-being-normal
Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch,,4.33,11206,55,Outskirts Press,2015.0,284.0,Paperback,"['Fiction', 'Novels', 'Science Fiction', 'Young Adult', 'Space', 'Contemporary', 'Science Fiction Fantasy', 'Time Travel', 'Space Opera', 'Speculative Fiction']",https://www.goodreads.com/book/show/27111181-paradox-effect
Martin the Warrior,Brian Jacques,English,4.16,42072,633,Ace Books,1999.0,376.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Adventure', 'Middle Grade', 'Science Fiction Fantasy', 'High Fantasy', 'Animal Fiction']",https://www.goodreads.com/book/show/201345.Martin_the_Warrior
Haunted,Kelley Armstrong,English,4.07,26713,899,Random House Inc,2005.0,510.0,Mass Market Paperback,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fiction', 'Supernatural', 'Magic', 'Witches', 'Ghosts']",https://www.goodreads.com/book/show/11919.Haunted
Shadow of the Moon,M.M. Kaye,English,4.23,4327,329,Bantam Books,1980.0,803.0,Paperback,"['Historical Fiction', 'Fiction', 'India', 'Romance', 'Historical', 'Historical Romance', 'Adventure', '19th Century', 'Adult', 'Novels']",https://www.goodreads.com/book/show/560535.Shadow_of_the_Moon
The Doll,Bolesław Prus,English,3.8,17042,1167,"Oxford University Press, USA",1996.0,702.0,Paperback,"['Classics', 'Polish Literature', 'School', 'Fiction', 'Poland', 'Historical Fiction', '19th Century', 'Romance', 'Audiobook', 'Read For School']",https://www.goodreads.com/book/show/538871.The_Doll
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,English,4.02,310717,15440,Thomas Nelson,2010.0,162.0,Paperback,"['Nonfiction', 'Christian', 'Religion', 'Inspirational', 'Memoir', 'Biography', 'Spirituality', 'Faith', 'Christianity', 'Christian Non Fiction']",https://www.goodreads.com/book/show/7933292-heaven-is-for-real
Gathering Darkness,Morgan Rhodes,English,4.23,26807,3221,Razorbill,2014.0,416.0,Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'High Fantasy', 'Young Adult Fantasy', 'Adventure', 'Fiction', 'Audiobook', 'Witches']",https://www.goodreads.com/book/show/17342700-gathering-darkness
The Prisoner of Cell 25,Richard Paul Evans,English,4.22,42579,5448,Simon Pulse/Mercury Ink,2011.0,336.0,Hardcover,"['Young Adult', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Middle Grade', 'Teen', 'Action', 'Paranormal', 'Thriller']",https://www.goodreads.com/book/show/11337912-the-prisoner-of-cell-25
Mr. Popper's Penguins,Richard Atwater,English,3.97,70596,3338,"Little, Brown and Company",1992.0,139.0,Paperback,"['Childrens', 'Fiction', 'Classics', 'Animals', 'Middle Grade', 'Humor', 'Young Adult', 'Chapter Books', 'Juvenile', 'Fantasy']",https://www.goodreads.com/book/show/61549.Mr_Popper_s_Penguins
Forgiven,Jana Oliver,English,4.24,8171,460,St. Martin's Griffin,2012.0,354.0,Paperback,"['Fantasy', 'Young Adult', 'Paranormal', 'Demons', 'Angels', 'Urban Fantasy', 'Romance', 'Fiction', 'Supernatural', 'Witches']",https://www.goodreads.com/book/show/11987465-forgiven
Awoken,Timothy   Miller,,4.15,148,8,Spencer Hill Press,2013.0,321.0,Paperback,"['Fantasy', 'Fiction', 'Young Adult']",https://www.goodreads.com/book/show/16064647-awoken
The Song of Achilles,Madeline Miller,English,4.36,1177998,129676,Ecco,2012.0,378.0,Paperback,"['Fantasy', 'Historical Fiction', 'Fiction', 'Mythology', 'Romance', 'LGBT', 'Historical', 'Queer', 'Greek Mythology', 'Retellings']",https://www.goodreads.com/book/show/13623848-the-song-of-achilles
The Death Cure,James Dashner,English,3.78,419872,25794,Delacorte Books for Young Readers,2011.0,325.0,Hardcover,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Adventure', 'Post Apocalyptic', 'Audiobook', 'Teen', 'Action']",https://www.goodreads.com/book/show/7864437-the-death-cure
The Federalist Papers,Alexander Hamilton,English,4.1,39274,1060,Signet Classics,2003.0,688.0,Mass Market Paperback,"['History', 'Politics', 'Nonfiction', 'Classics', 'Philosophy', 'American History', 'Law', 'Political Science', 'Reference', 'Essays']",https://www.goodreads.com/book/show/110331.The_Federalist_Papers
The Illuminatus! Trilogy,Robert Shea,English,4.01,15193,898,Dell,1983.0,805.0,Paperback,"['Fiction', 'Science Fiction', 'Fantasy', 'Humor', 'Philosophy', 'Conspiracy Theories', 'Novels', 'Occult', 'Science Fiction Fantasy', 'Politics']",https://www.goodreads.com/book/show/57913.The_Illuminatus_Trilogy
The Hourglass Door,Lisa Mangum,English,3.83,10093,1845,Shadow Mountain,2009.0,400.0,Hardcover,"['Young Adult', 'Fantasy', 'Romance', 'Time Travel', 'Fiction', 'Science Fiction', 'Paranormal', 'Young Adult Fantasy', 'Adventure', 'Teen']",https://www.goodreads.com/book/show/6217361-the-hourglass-door
A People's History of the United States,Howard Zinn,English,4.07,232621,6774,Harper Perennial,2005.0,729.0,Paperback,"['History', 'Nonfiction', 'Politics', 'American History', 'Historical', 'Social Justice', 'Classics', 'Audiobook', 'American', 'Unfinished']",https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,English,4.27,191344,7391,W. W. Norton & Company,2018.0,400.0,Paperback,"['Science', 'Nonfiction', 'Biography', 'Physics', 'Memoir', 'Autobiography', 'Humor', 'History', 'Biography Memoir', 'Audiobook']",https://www.goodreads.com/book/show/35167685-surely-you-re-joking-mr-feynman
The Dreamers,Gilbert Adair,English,3.63,2656,232,Gardners Books,2003.0,208.0,Paperback,"['Fiction', 'Historical Fiction', 'LGBT', 'Contemporary', 'France', 'British Literature', 'Literature', '20th Century', 'Historical', 'Literary Fiction']",https://www.goodreads.com/book/show/624641.The_Dreamers
And to Think That I Saw It on Mulberry Street,Dr. Seuss,English,3.99,24541,808,HarperCollinsChildren’sBooks,2003.0,64.0,Paperback,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Poetry', 'Humor', 'Fantasy', 'Juvenile', 'Kids', 'Young Adult']",https://www.goodreads.com/book/show/28351.And_to_Think_That_I_Saw_It_on_Mulberry_Street
The Cherry Orchard,Anton Chekhov,English,3.69,37952,1564,Bloomsbury Methuen Drama,2004.0,96.0,Paperback,"['Plays', 'Classics', 'Drama', 'Russia', 'Fiction', 'Russian Literature', 'Theatre', 'Literature', 'School', '20th Century']",https://www.goodreads.com/book/show/87346.The_Cherry_Orchard
The Lake of Dead Languages,Carol Goodman,English,3.78,14272,1288,Ballantine ,2005.0,390.0,Paperback,"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Gothic', 'Suspense', 'Contemporary', 'Academia', 'Boarding School', 'Crime']",https://www.goodreads.com/book/show/120274.The_Lake_of_Dead_Languages
Taking Chances,Molly McAdams,English,3.85,46603,5522,William Morrow Paperbacks,2012.0,466.0,Kindle Edition,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'College', 'Contemporary Romance', 'Chick Lit', 'Fiction', 'Drama', 'Love']",https://www.goodreads.com/book/show/15739018-taking-chances
The Stranger in the Woods: The Extraordinary Story of the Last True Hermit,Michael Finkel,,3.89,68779,7784,Books on Tape,2017.0,5.0,Audio CD,"['Nonfiction', 'Biography', 'Audiobook', 'Memoir', 'Nature', 'Biography Memoir', 'True Crime', 'Survival', 'Adventure', 'Adult']",https://www.goodreads.com/book/show/30687200-the-stranger-in-the-woods
Archangel's Legion,Nalini Singh,English,4.39,25354,1492,Berkley,2013.0,374.0,Mass Market Paperback,"['Urban Fantasy', 'Paranormal', 'Angels', 'Romance', 'Paranormal Romance', 'Fantasy', 'Vampires', 'Adult', 'Fiction', 'Supernatural']",https://www.goodreads.com/book/show/15808767-archangel-s-legion
Darkfall,Isobelle Carmody,English,4.21,2145,62,Penguin Australia,1997.0,616.0,Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Science Fiction', 'High Fantasy', 'Science Fiction Fantasy', 'Young Adult Fantasy', 'Urban Fantasy', 'Speculative Fiction']",https://www.goodreads.com/book/show/198581.Darkfall
Elfin,Quinn Loftis,English,4.1,8555,618,,2012.0,389.0,Kindle Edition,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fae', 'Paranormal Romance', 'Magic', 'Elves', 'Supernatural', 'Fairies']",https://www.goodreads.com/book/show/16121427-elfin
One Hundred Years of Solitude,Gabriel García Márquez,English,4.11,912355,41123,Harper,2003.0,417.0,Mass Market Paperback,"['Fiction', 'Classics', 'Magical Realism', 'Literature', 'Fantasy', 'Novels', 'Historical Fiction', 'Spanish Literature', 'Literary Fiction', 'Latin American']",https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
My Love Lies Bleeding,Alyxandra Harvey,English,3.96,17383,1254,Bloomsbury Publishing,2010.0,248.0,Paperback,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Paranormal Romance', 'Urban Fantasy', 'Supernatural', 'Fiction', 'Teen']",https://www.goodreads.com/book/show/6707693-my-love-lies-bleeding
Control,M.S. Willis,English,3.86,947,94,,2013.0,,Paperback,"['Romance', 'New Adult', 'Dark', 'Contemporary Romance', 'Suspense', 'Contemporary', 'Abuse', 'Erotica', 'Erotic Romance', 'Adult']",https://www.goodreads.com/book/show/17912005-control
Cross,James Patterson,English,4.03,63238,2183,"Little, Brown & Co.",2006.0,393.0,Paperback,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Suspense', 'Mystery Thriller', 'Detective', 'Murder Mystery', 'Audiobook', 'Adult']",https://www.goodreads.com/book/show/13128.Cross
The Silent Patient,Alex Michaelides,English,4.18,1539428,138374,Celadon Books,2019.0,323.0,Paperback,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime', 'Adult', 'Psychological Thriller', 'Contemporary']",https://www.goodreads.com/book/show/44137837-the-silent-patient
The Help,Kathryn Stockett,English,4.47,2602699,88542,G.P. Putnam's Sons,2009.0,464.0,Hardcover,"['Fiction', 'Historical Fiction', 'Historical', 'Adult', 'Adult Fiction', 'Classics', 'Contemporary', 'Audiobook', 'Book Club', 'Chick Lit']",https://www.goodreads.com/book/show/4667024-the-help
